question,Intent
"Aku sudah siap menghadapi ujian nanti hari Sabtu, aku sudah antisipasi dan persiapkan diri sih dari awal.",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
Aku jijik banget sama hobi teman kuliahku yang suka makan sesuatu yang aku pikir kotor,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
Aku tidak percaya sama diri sendiri karena aku bisa lulus kuliah cumlaude,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
Aku harus antisipasi dan siap sebelum berbicara hadiah kepada pacar tanggal ulang tahunya.,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
Aku enggan banget ikut kegiatan sekolah nanti minggu ini,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
Aku bingung banget nanti aku harus pilih antara kuliah atau kerja,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
Aku harus berencana bagaimana cara menghadapi ujian nanti.,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
Aku merasa benci sama kampus ini karena tidak ada fasilitas yang memadai,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
Aku nggak bisa percaya aku bisa mendapatkan beasiswa itu,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
Aku harus siap mental sebelum berbicara hadiah kepada teman karena aku tidak tahu bagaimana reaksinya.,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
Aku tidak terima suatu cara berpakaian yang menurutku tidak sopan,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
Aku jijik banget sama suasana di sekitar kampus,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
Aku harus antisipasi berapa banyak dana yang aku perlukan untuk nanti ujian.,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
Aku benci banget sama suasana yang tidak nyaman di kampus,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
Aku nggak bisa percaya aku bisa lulus kuliah dalam waktu yang lebih cepat dari rencana,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
Aku harus siap dan mental sebelum presentasi nanti.,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
Aku merasa jijik sama makanan yang tidak masak sama sekali,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
Aku muak banget sama tugas yang tidak masuk akal di diktat kuliah,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
Aku harus antisipasi berapa banyak materi yang harus aku kuasai nanti.,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
Aku tidak percaya aku bisa mendapatkan pekerjaan yang aku inginkan,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
Aku harus siap mental dan fisik sebelum nanti pertandingan.,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
Aku merasa tidak nyaman sama suasana di sekitar kampus,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
Aku jijik banget sama perilaku teman-teman kuliahku yang suka berkelahi,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
Aku benci banget sama fasilitas yang kurang lengkap di kampus,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
Aku nggak bisa percaya aku bisa mendapatkan beasiswa di universitas ternama,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
Aku harus siap mental sebelum nanti berbicara hadiah kepada pacar.,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
Aku merasa muak sama pengajar yang tidak mengetahui apa-apa,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
Aku jijik banget sama suasana yang tidak nyaman di sekolah,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
Aku tidak percaya aku bisa lulus kuliah dengan nilai yang sangat tinggi,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
Aku benci banget sama pengajar yang tidak mengetahui apa-apa,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
"Saya sudah siap membantu. Berikut adalah 50 kalimat pendek yang mencerminkan rasa syukur dan apresiasi, perasaan sebelum menghadapi kejadian, serta perasaan percaya:",Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku sangat berterima kasih atas saranmu, aku merasa lebih siap menghadapi ujian besok.",Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Sudah banyak berkat yang diberikan, jadi aku tidak perlu khawatir lagi.",Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
Aku mengikuti proses konseling ini karena aku percaya pada kemampuanmu.,Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku merasa lega sekarang, aku sudah memiliki rencana untuk mengatasi masalah ini.",Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku berharap kamu bisa membantu aku, aku sangat butuh saran yang tepat.",Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku sangat berterima kasih atas kepercayaanmu, aku akan mencoba saranmu dengan baik.",Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku sudah sangat siap untuk menghadapi tantangan di depan, aku tahu aku bisa melakukannya.",Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku merasa sangat percaya diri sekarang, aku telah menemukan jalan untuk mengatasi masalahku.",Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
Aku berusaha untuk menjadi lebih terbuka dan mau menerima saran baru.,Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
Aku merasa sangat bersyukur atas kesempatan untuk berkonsultasi denganmu.,Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku sudah memiliki rencana untuk menghadapi kejadian ini, aku rasa akan berhasil.",Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku sangat percaya pada diri sendiri saat ini, aku tahu aku bisa melampaui masalah-masalahku.",Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
Aku merasa lega karena aku bisa membicarakan perasaanku denganmu secara bebas.,Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
Aku sangat berterima kasih atas kesempatan untuk berkonsultasi denganmu.,Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
Aku merasa lebih percaya diri setelah kita berdiskusi tentang masalahku.,Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
Aku telah menemukan rahasia untuk mengatasi masalahku dan aku sangat berterima kasih atas saranmu.,Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
Aku bisa menghadapi tantangan di depan dengan lebih percaya diri.,Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku sangat berterima kasih atas bantuanmu, aku tahu aku bisa melakukannya.",Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
Aku merasa syukur atas kesempatan untuk berkonsultasi denganmu.,Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku telah memutuskan untuk mengikuti saran kamu, aku rasa akan berhasil.",Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
Aku merasa lebih siap untuk menghadapi tantangan di depan.,Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
Aku percaya bahwa aku bisa mengatasi masalah-masalahku.,Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
Aku telah menemukan jalan untuk mengatasi masalahku.,Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
Aku percaya pada kemampuanmu untuk membantu aku.,Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
Aku merasa sangat berterima kasih atas saranmu.,Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
Aku telah memutuskan untuk mengikuti proses konseling ini.,Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
Aku sangat berterima kasih atas bantuanmu.,Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
Aku telah memutuskan untuk mengikuti saran kamu.,Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Dengan saran kamu, aku yakin bisa menghadapi tantangan di depan.",Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
Aku sangat berterima kasih atas bantuanmu dalam menemukan jalan keluar.,Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku nggak percaya kamu bisa membantu aku cari jalan keluar dari masalah ini, tapi aku sih mau mencoba saran kamu",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku sangat marah dengan kondisi sekarang ini, tapi aku rasa aku butuh bantuan konselor buat menenangkannya",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Bagaimana aku bisa yakin dengan keputusan ini? Aku rasa aku masih bingung dan butuh bantuan kamu,Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku rasa aku tidak bisa menemukan kebenaran, tapi aku rasa aku harus mencoba terlebih dahulu",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku sangat khawatir dengan masa depan aku, tapi aku rasa aku perlu bantuan konselor buat menghadapinya",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku rasa aku tidak sabar dengan proses ini, tapi aku sih mau mencoba dan lihat hasilnya",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku sangat panik dengan apa yang aku rasakan sekarang, tapi aku rasa aku perlu bantuan konselor buat menenangkannya",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku rasa aku tidak percaya diri, tapi aku rasa aku perlu mencoba dan melihat hasilnya",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku sangat gugup dengan kondisi ini, tapi aku rasa aku perlu bantuan konselor buat menghadapinya",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku rasa aku jengkel dengan situasi ini, tapi aku sih mau mencoba dan lihat hasilnya",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku rasa aku tidak tahu harus berbuat apa, tapi aku rasa aku perlu mencoba dan melihat hasilnya",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku sangat kesal dengan kondisi ini, tapi aku rasa aku perlu bantuan konselor buat menenangkannya",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku sangat frustrasi dengan keadaan ini, tapi aku rasa aku perlu bantuan konselor buat menghadapinya",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku sangat khawatir aku tidak bisa menghadapi masa depan,Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku rasa aku perlu bantuan konselor untuk menenangkanku,Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku sangat marah dengan keadaan ini, tapi aku rasa aku perlu mencoba dan lihat hasilnya",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku rasa aku harus mencoba terlebih dahulu sebelum aku bisa percaya diri,Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku sangat gugup dengan apa yang aku rasakan,Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku rasa aku perlu bantuan konselor untuk menghadapi kecemasanku,Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku sangat panik dengan apa yang aku lakukan,Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku rasa aku perlu mencoba dan melihat hasilnya sebelum aku bisa percaya diri,Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku sangat jengkel dengan situasi ini, tapi aku rasa aku perlu mencoba dan lihat hasilnya",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku rasa aku harus mencoba terlebih dahulu sebelum aku bisa menemukan kebenaran,Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku sangat marah dengan keadaan ini,Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku sangat khawatir aku tidak bisa menemukan kebenaran,Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku sangat panik dengan kondisi ini,Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku sangat jengkel dengan situasi ini,Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku sangat frustrasi dengan keadaan ini,Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku benar-benar marah dan frustasi karena nilai tes akhir semester yang jelek, nantinya kayaknya aku tidak bisa lulus dengan nilai yang bagus",Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku sedih dan kehilangan harapan saat mencoba mendaftar lowongan kerja yang pas banget dengan minatku, tapi aku khawatir aku tidak bisa lolos interview",Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku jengkel dan tidak sabar menunggu jawaban dari teman yang tidak sabar menunggu aku,Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku cemas dan khawatir tentang skripsi yang belum jelas, kayaknya aku tidak bisa menyelesaikannya sebelum tenggat waktu",Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku tidak berharga dan sedih karena tidak bisa menangkap perhatian cinta dari kekasihku,Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku merasa terancam dan gugup dalam wawancara kerja karena aku tidak percaya diri,Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku putus asa dan sedih karena ujian semester sekarang nanti akan berlangsung,Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku merasa tidak berharga dan kehilangan harapan setelah ujian semester sebelumnya gagal,Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku sedih dan kehilangan harapan atas tidak mencapai target akhir semester,Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku tidak sabar dan marah karena belum bisa menyelesaikan proyek akhir,Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku sedih dan kehilangan harapan setelah berbagai usaha tidak berhasil menyelesaikan proyek akhir,Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku cemas dan khawatir tentang ujian kenaikan kelas yang tidak jelas,Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku merasa terancam dan gugup dengan ujian kenaikan kelas yang akan datang,Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku putus asa dan sedih karena sudah beberapa kali gagal menghadapi ujian,Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku sedih dan kehilangan harapan atas tidak bisa menangkap perhatian cinta,Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku jengkel dan tidak sabar karena belum bisa menyelesaikan tugas akhir,Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku marah dan frustasi dengan tugas akhir yang tidak jelas,Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku kehilangan harapan dan sedih karena gagal menghadapi ujian,Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku sedih dan kehilangan harapan atas tidak bisa lolos wawancara kerja,Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku merasa terancam dan gugup dengan skripsi yang belum jelas,Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku putus asa dan sedih karena sudah terjebak dalam masalah,Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku sedih dan kehilangan harapan atas tidak bisa menyelesaikan proyek akhir,Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku benar-benar marah dan frustasi dengan hasil nilai tes,Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku tidak berharga dan sedih karena sudah beberapa kali gagal menghadapi ujian,Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku cemas dan khawatir tentang wawancara kerja,Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku merasa terancam dan gugup atas tidak bisa menyelesaikan tugas akhir,Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
